Bundesland,Datum,Infizierte,Bevoelkerung
Brandenburg,2020-03-12,31,2511917
Brandenburg,2020-03-13,43,2511917
Brandenburg,2020-03-14,61,2511917
Brandenburg,2020-03-15,87,2511917
Brandenburg,2020-03-16,111,2511917
Brandenburg,2020-03-17,131,2511917
Brandenburg,2020-03-18,206,2511917
Brandenburg,2020-03-19,268,2511917
Brandenburg,2020-03-20,324,2511917
Brandenburg,2020-03-21,380,2511917
Brandenburg,2020-03-22,407,2511917
Brandenburg,2020-03-23,435,2511917
Brandenburg,2020-03-24,486,2511917
Brandenburg,2020-03-25,547,2511917
Brandenburg,2020-03-26,638,2511917
Brandenburg,2020-03-27,746,2511917
Brandenburg,2020-03-28,814,2511917
Brandenburg,2020-03-30,852,2511917
Bremen,2020-03-08,4,682986
Bremen,2020-03-09,4,682986
Bremen,2020-03-10,22,682986
Bremen,2020-03-11,32,682986
Bremen,2020-03-12,42,682986
Bremen,2020-03-13,48,682986
Bremen,2020-03-14,53,682986
Bremen,2020-03-15,56,682986
Bremen,2020-03-16,57,682986
Bremen,2020-03-17,66,682986
Bremen,2020-03-18,75,682986
Bremen,2020-03-19,119,682986
Bremen,2020-03-20,127,682986
Bremen,2020-03-21,168,682986
Bremen,2020-03-22,173,682986
Bremen,2020-03-23,175,682986
Bremen,2020-03-24,195,682986
Bremen,2020-03-25,212,682986
Bremen,2020-03-26,244,682986
Bremen,2020-03-27,263,682986
Bremen,2020-03-28,278,682986
Bremen,2020-03-30,290,682986
Hamburg,2020-03-08,17,1841179
Hamburg,2020-03-09,22,1841179
Hamburg,2020-03-10,35,1841179
Hamburg,2020-03-11,54,1841179
Hamburg,2020-03-12,88,1841179
Hamburg,2020-03-13,123,1841179
Hamburg,2020-03-14,158,1841179
Hamburg,2020-03-15,196,1841179
Hamburg,2020-03-16,260,1841179
Hamburg,2020-03-17,312,1841179
Hamburg,2020-03-18,414,1841179
Hamburg,2020-03-19,506,1841179
Hamburg,2020-03-20,664,1841179
Hamburg,2020-03-21,768,1841179
Hamburg,2020-03-22,887,1841179
Hamburg,2020-03-23,989,1841179
Hamburg,2020-03-24,1237,1841179
Hamburg,2020-03-25,1450,1841179
Hamburg,2020-03-26,1614,1841179
Hamburg,2020-03-27,1759,1841179
Hamburg,2020-03-28,1985,1841179
Hamburg,2020-03-30,2078,1841179
Hessen,2020-03-08,21,6265809
Hessen,2020-03-09,26,6265809
Hessen,2020-03-10,39,6265809
Hessen,2020-03-11,51,6265809
Hessen,2020-03-12,104,6265809
Hessen,2020-03-13,166,6265809
Hessen,2020-03-14,230,6265809
Hessen,2020-03-15,318,6265809
Hessen,2020-03-16,388,6265809
Hessen,2020-03-17,497,6265809
Hessen,2020-03-18,654,6265809
Hessen,2020-03-19,901,6265809
Hessen,2020-03-20,1153,6265809
Hessen,2020-03-21,1327,6265809
Hessen,2020-03-22,1480,6265809
Hessen,2020-03-23,1602,6265809
Hessen,2020-03-24,1805,6265809
Hessen,2020-03-25,2032,6265809
Hessen,2020-03-26,2332,6265809
Hessen,2020-03-27,2587,6265809
Hessen,2020-03-28,2946,6265809
Hessen,2020-03-30,3141,6265809
Mecklenburg-Vorpommern,2020-03-08,8,1609675
Mecklenburg-Vorpommern,2020-03-09,10,1609675
Mecklenburg-Vorpommern,2020-03-10,14,1609675
Mecklenburg-Vorpommern,2020-03-11,17,1609675
Mecklenburg-Vorpommern,2020-03-12,23,1609675
Mecklenburg-Vorpommern,2020-03-13,33,1609675
Mecklenburg-Vorpommern,2020-03-14,45,1609675
Mecklenburg-Vorpommern,2020-03-15,50,1609675
Mecklenburg-Vorpommern,2020-03-16,51,1609675
Mecklenburg-Vorpommern,2020-03-17,69,1609675
Mecklenburg-Vorpommern,2020-03-18,109,1609675
Mecklenburg-Vorpommern,2020-03-19,143,1609675
Mecklenburg-Vorpommern,2020-03-20,167,1609675
Mecklenburg-Vorpommern,2020-03-21,182,1609675
Mecklenburg-Vorpommern,2020-03-22,187,1609675
Mecklenburg-Vorpommern,2020-03-23,202,1609675
Mecklenburg-Vorpommern,2020-03-24,227,1609675
Mecklenburg-Vorpommern,2020-03-25,246,1609675
Mecklenburg-Vorpommern,2020-03-26,268,1609675
Mecklenburg-Vorpommern,2020-03-27,310,1609675
Mecklenburg-Vorpommern,2020-03-28,348,1609675
Mecklenburg-Vorpommern,2020-03-30,361,1609675
Niedersachsen,2020-03-08,33,7982448
Niedersachsen,2020-03-09,42,7982448
Niedersachsen,2020-03-10,66,7982448
Niedersachsen,2020-03-11,79,7982448
Niedersachsen,2020-03-12,148,7982448
Niedersachsen,2020-03-13,229,7982448
Niedersachsen,2020-03-14,341,7982448
Niedersachsen,2020-03-15,436,7982448
Niedersachsen,2020-03-16,564,7982448
Niedersachsen,2020-03-17,729,7982448
Niedersachsen,2020-03-18,967,7982448
Niedersachsen,2020-03-19,1260,7982448
Niedersachsen,2020-03-20,1505,7982448
Niedersachsen,2020-03-21,1684,7982448
Niedersachsen,2020-03-22,1840,7982448
Niedersachsen,2020-03-23,2020,7982448
Niedersachsen,2020-03-24,2268,7982448
Niedersachsen,2020-03-25,2651,7982448
Niedersachsen,2020-03-26,3054,7982448
Niedersachsen,2020-03-27,3435,7982448
Niedersachsen,2020-03-28,3746,7982448
Niedersachsen,2020-03-30,4008,7982448
Nordrhein-Westfalen,2020-03-08,484,17932651
Nordrhein-Westfalen,2020-03-09,545,17932651
Nordrhein-Westfalen,2020-03-10,641,17932651
Nordrhein-Westfalen,2020-03-11,801,17932651
Nordrhein-Westfalen,2020-03-12,1182,17932651
Nordrhein-Westfalen,2020-03-13,1618,17932651
Nordrhein-Westfalen,2020-03-14,2027,17932651
Nordrhein-Westfalen,2020-03-15,2557,17932651
Nordrhein-Westfalen,2020-03-16,3104,17932651
Nordrhein-Westfalen,2020-03-17,3976,17932651
Nordrhein-Westfalen,2020-03-18,4853,17932651
Nordrhein-Westfalen,2020-03-19,5712,17932651
Nordrhein-Westfalen,2020-03-20,6806,17932651
Nordrhein-Westfalen,2020-03-21,7524,17932651
Nordrhein-Westfalen,2020-03-22,8182,17932651
Nordrhein-Westfalen,2020-03-23,8783,17932651
Nordrhein-Westfalen,2020-03-24,9534,17932651
Nordrhein-Westfalen,2020-03-25,10508,17932651
Nordrhein-Westfalen,2020-03-26,11637,17932651
Nordrhein-Westfalen,2020-03-27,12587,17932651
Nordrhein-Westfalen,2020-03-28,13513,17932651
Nordrhein-Westfalen,2020-03-30,14261,17932651
Rheinland-Pfalz,2020-03-08,19,4084844
Rheinland-Pfalz,2020-03-09,22,4084844
Rheinland-Pfalz,2020-03-10,24,4084844
Rheinland-Pfalz,2020-03-11,39,4084844
Rheinland-Pfalz,2020-03-12,52,4084844
Rheinland-Pfalz,2020-03-13,110,4084844
Rheinland-Pfalz,2020-03-14,172,4084844
Rheinland-Pfalz,2020-03-15,215,4084844
Rheinland-Pfalz,2020-03-16,401,4084844
Rheinland-Pfalz,2020-03-17,558,4084844
Rheinland-Pfalz,2020-03-18,705,4084844
Rheinland-Pfalz,2020-03-19,874,4084844
Rheinland-Pfalz,2020-03-20,1047,4084844
Rheinland-Pfalz,2020-03-21,1215,4084844
Rheinland-Pfalz,2020-03-22,1334,4084844
Rheinland-Pfalz,2020-03-23,1497,4084844
Rheinland-Pfalz,2020-03-24,1733,4084844
Rheinland-Pfalz,2020-03-25,1904,4084844
Rheinland-Pfalz,2020-03-26,2105,4084844
Rheinland-Pfalz,2020-03-27,2336,4084844
Rheinland-Pfalz,2020-03-28,2528,4084844
Rheinland-Pfalz,2020-03-30,2700,4084844
Saarland,2020-03-08,4,990509
Saarland,2020-03-09,6,990509
Saarland,2020-03-10,7,990509
Saarland,2020-03-11,14,990509
Saarland,2020-03-12,29,990509
Saarland,2020-03-13,35,990509
Saarland,2020-03-14,39,990509
Saarland,2020-03-15,74,990509
Saarland,2020-03-16,99,990509
Saarland,2020-03-17,115,990509
Saarland,2020-03-18,172,990509
Saarland,2020-03-19,230,990509
Saarland,2020-03-20,268,990509
Saarland,2020-03-21,301,990509
Saarland,2020-03-22,327,990509
Saarland,2020-03-23,402,990509
Saarland,2020-03-24,437,990509
Saarland,2020-03-25,466,990509
Saarland,2020-03-26,540,990509
Saarland,2020-03-27,614,990509
Saarland,2020-03-28,669,990509
Saarland,2020-03-30,738,990509
Sachsen,2020-03-08,10,4077937
Sachsen,2020-03-09,12,4077937
Sachsen,2020-03-10,25,4077937
Sachsen,2020-03-11,29,4077937
Sachsen,2020-03-12,49,4077937
Sachsen,2020-03-13,77,4077937
Sachsen,2020-03-14,102,4077937
Sachsen,2020-03-15,143,4077937
Sachsen,2020-03-16,163,4077937
Sachsen,2020-03-17,250,4077937
Sachsen,2020-03-18,318,4077937
Sachsen,2020-03-19,430,4077937
Sachsen,2020-03-20,595,4077937
Sachsen,2020-03-21,731,4077937
Sachsen,2020-03-22,839,4077937
Sachsen,2020-03-23,943,4077937
Sachsen,2020-03-24,1047,4077937
Sachsen,2020-03-25,1205,4077937
Sachsen,2020-03-26,1350,4077937
Sachsen,2020-03-27,1559,4077937
Sachsen,2020-03-28,1757,4077937
Sachsen,2020-03-30,1884,4077937
Sachsen-Anhalt,2020-03-08,1,2208321
Sachsen-Anhalt,2020-03-09,1,2208321
Sachsen-Anhalt,2020-03-10,8,2208321
Sachsen-Anhalt,2020-03-11,19,2208321
Sachsen-Anhalt,2020-03-12,31,2208321
Sachsen-Anhalt,2020-03-13,39,2208321
Sachsen-Anhalt,2020-03-14,49,2208321
Sachsen-Anhalt,2020-03-15,59,2208321
Sachsen-Anhalt,2020-03-16,86,2208321
Sachsen-Anhalt,2020-03-17,108,2208321
Sachsen-Anhalt,2020-03-18,151,2208321
Sachsen-Anhalt,2020-03-19,193,2208321
Sachsen-Anhalt,2020-03-20,242,2208321
Sachsen-Anhalt,2020-03-21,274,2208321
Sachsen-Anhalt,2020-03-22,302,2208321
Sachsen-Anhalt,2020-03-23,368,2208321
Sachsen-Anhalt,2020-03-24,406,2208321
Sachsen-Anhalt,2020-03-25,478,2208321
Sachsen-Anhalt,2020-03-26,534,2208321
Sachsen-Anhalt,2020-03-27,586,2208321
Sachsen-Anhalt,2020-03-28,629,2208321
Sachsen-Anhalt,2020-03-30,682,2208321
Schleswig-Holstein,2020-03-08,9,2896712
Schleswig-Holstein,2020-03-09,12,2896712
Schleswig-Holstein,2020-03-10,14,2896712
Schleswig-Holstein,2020-03-11,29,2896712
Schleswig-Holstein,2020-03-12,35,2896712
Schleswig-Holstein,2020-03-13,48,2896712
Schleswig-Holstein,2020-03-14,74,2896712
Schleswig-Holstein,2020-03-15,111,2896712
Schleswig-Holstein,2020-03-16,137,2896712
Schleswig-Holstein,2020-03-17,151,2896712
Schleswig-Holstein,2020-03-18,235,2896712
Schleswig-Holstein,2020-03-19,276,2896712
Schleswig-Holstein,2020-03-20,359,2896712
Schleswig-Holstein,2020-03-21,405,2896712
Schleswig-Holstein,2020-03-22,455,2896712
Schleswig-Holstein,2020-03-23,503,2896712
Schleswig-Holstein,2020-03-24,598,2896712
Schleswig-Holstein,2020-03-25,660,2896712
Schleswig-Holstein,2020-03-26,754,2896712
Schleswig-Holstein,2020-03-27,864,2896712
Schleswig-Holstein,2020-03-28,953,2896712
Schleswig-Holstein,2020-03-30,1021,2896712
Thüringen,2020-03-08,2,2143145
Thüringen,2020-03-09,2,2143145
Thüringen,2020-03-10,8,2143145
Thüringen,2020-03-11,11,2143145
Thüringen,2020-03-12,18,2143145
Thüringen,2020-03-13,32,2143145
Thüringen,2020-03-14,43,2143145
Thüringen,2020-03-15,55,2143145
Thüringen,2020-03-16,73,2143145
Thüringen,2020-03-17,88,2143145
Thüringen,2020-03-18,118,2143145
Thüringen,2020-03-19,165,2143145
Thüringen,2020-03-20,233,2143145
Thüringen,2020-03-21,257,2143145
Thüringen,2020-03-22,314,2143145
Thüringen,2020-03-23,379,2143145
Thüringen,2020-03-24,430,2143145
Thüringen,2020-03-25,483,2143145
Thüringen,2020-03-26,569,2143145
Thüringen,2020-03-27,672,2143145
Thüringen,2020-03-28,718,2143145
Thüringen,2020-03-30,760,2143145
